date,category,item,avg_usd,source_snapshot
2022-04-06,nand_wafer,256Gb TLC,2.332,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-06,nand_wafer,512Gb TLC,4.476,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-15,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.646,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-15,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,6.98,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-15,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,5.386,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-15,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.628,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-15,dram_chip,DDR4 8Gb (1Gx8) eTT,2.597,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-15,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.827,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-15,nand_chip,3D TLC 256Gb,2.944,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-15,nand_chip,MLC 32Gb 4GBx8,2.136,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-15,nand_chip,MLC 64Gb 8GBx8,3.965,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-15,nand_chip,SLC 1Gb 128MBx8,1.145,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-15,nand_chip,SLC 2Gb 256MBx8,1.3,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-18,dram_module,DDR4 RDIMM 16GB 3200MHz,81.5,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-18,dram_module,DDR4 SODIMM 8GB 2666MHz,27.769,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-18,dram_module,DDR4 UDIMM 8GB 2666MHz,27.844,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-18,gddr,GDDR5 8Gb,8.323,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-18,gddr,GDDR6 8Gb,9.244,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-18,nand_wafer,128Gb TLC,1.878,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-18,nand_wafer,256Gb TLC,2.295,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-18,nand_wafer,512Gb TLC,4.405,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-29,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.513,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-29,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,6.799,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-29,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,4.953,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-29,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.47,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-29,dram_chip,DDR4 8Gb (1Gx8) eTT,2.4,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-29,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.6,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-29,nand_chip,3D TLC 256Gb,2.829,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-29,nand_chip,MLC 32Gb 4GBx8,2.156,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-29,nand_chip,MLC 64Gb 8GBx8,3.988,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-29,nand_chip,SLC 1Gb 128MBx8,1.161,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-04-29,nand_chip,SLC 2Gb 256MBx8,1.292,https://web.archive.org/web/20220501095716id_/https://www.dramexchange.com/
2022-05-03,dram_module,DDR4 RDIMM 16GB 3200MHz,79.5,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-03,dram_module,DDR4 SODIMM 8GB 2666MHz,26.538,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-03,dram_module,DDR4 UDIMM 8GB 2666MHz,27.081,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-03,gddr,GDDR5 8Gb,8.05,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-03,gddr,GDDR6 8Gb,9.067,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-03,nand_wafer,128Gb TLC,1.868,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-03,nand_wafer,256Gb TLC,2.232,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-03,nand_wafer,512Gb TLC,4.303,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-13,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.424,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-13,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,6.712,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-13,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,4.683,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-13,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.433,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-13,dram_chip,DDR4 8Gb (1Gx8) eTT,2.318,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-13,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.53,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-13,nand_chip,3D TLC 256Gb,2.799,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-13,nand_chip,MLC 32Gb 4GBx8,2.155,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-13,nand_chip,MLC 64Gb 8GBx8,3.988,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-13,nand_chip,SLC 1Gb 128MBx8,1.179,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-13,nand_chip,SLC 2Gb 256MBx8,1.345,https://web.archive.org/web/20220515095716id_/https://www.dramexchange.com/
2022-05-23,dram_module,DDR4 RDIMM 16GB 3200MHz,78.2,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-05-23,dram_module,DDR4 SODIMM 8GB 2666MHz,25.725,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-05-23,dram_module,DDR4 UDIMM 8GB 2666MHz,25.733,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-05-23,gddr,GDDR5 8Gb,7.55,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-05-23,gddr,GDDR6 8Gb,8.487,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-05-23,nand_wafer,128Gb TLC,1.855,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-05-23,nand_wafer,256Gb TLC,2.17,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-05-23,nand_wafer,512Gb TLC,4.201,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-01,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.382,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-01,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,6.632,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-01,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,4.569,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-01,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.385,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-01,dram_chip,DDR4 8Gb (1Gx8) eTT,2.24,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-01,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.44,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-01,nand_chip,3D TLC 256Gb,2.722,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-01,nand_chip,MLC 32Gb 4GBx8,2.16,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-01,nand_chip,MLC 64Gb 8GBx8,4.029,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-01,nand_chip,SLC 1Gb 128MBx8,1.158,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-01,nand_chip,SLC 2Gb 256MBx8,1.355,https://web.archive.org/web/20220601080044id_/https://www.dramexchange.com/
2022-06-06,dram_module,DDR4 RDIMM 16GB 3200MHz,77.7,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-06,dram_module,DDR4 SODIMM 8GB 2666MHz,25.828,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-06,dram_module,DDR4 UDIMM 8GB 2666MHz,25.603,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-06,gddr,GDDR5 8Gb,7.267,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-06,gddr,GDDR6 8Gb,8.137,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-06,nand_wafer,128Gb TLC,1.838,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-06,nand_wafer,256Gb TLC,2.076,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-06,nand_wafer,512Gb TLC,4.063,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-15,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.353,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-15,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,6.598,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-15,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,4.517,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-15,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.427,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-15,dram_chip,DDR4 8Gb (1Gx8) eTT,2.202,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-15,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.374,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-15,nand_chip,3D TLC 256Gb,2.679,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-15,nand_chip,MLC 32Gb 4GBx8,2.159,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-15,nand_chip,MLC 64Gb 8GBx8,4.034,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-15,nand_chip,SLC 1Gb 128MBx8,1.157,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-15,nand_chip,SLC 2Gb 256MBx8,1.28,https://web.archive.org/web/20220615045334id_/https://www.dramexchange.com/
2022-06-20,dram_module,DDR4 RDIMM 16GB 3200,76.2,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-06-20,dram_module,DDR4 SODIMM 8GB 2666,24.342,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-06-20,dram_module,DDR4 UDIMM 8GB 2666,25.077,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-06-20,gddr,GDDR5 8Gb,7.183,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-06-20,gddr,GDDR6 8Gb,7.6,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-06-20,nand_wafer,128Gb TLC,1.809,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-06-20,nand_wafer,256Gb TLC,1.968,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-06-20,nand_wafer,512Gb TLC,3.82,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-01,dram_chip,DDR3 4Gb 512Mx8 1600/1866,2.308,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-01,dram_chip,DDR4 16Gb (2Gx8) 2666,6.547,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-01,dram_chip,DDR4 16Gb (2Gx8) eTT,4.417,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-01,dram_chip,DDR4 8Gb (1Gx8) 2666,3.267,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-01,dram_chip,DDR4 8Gb (1Gx8) eTT,2.15,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-01,dram_chip,DDR4 8Gb (512Mx16) 2666,3.105,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-01,nand_chip,3D TLC 256Gb,2.61,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-01,nand_chip,MLC 32Gb 4GBx8,2.159,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-01,nand_chip,MLC 64Gb 8GBx8,4.029,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-01,nand_chip,SLC 1Gb 128MBx8,1.155,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-01,nand_chip,SLC 2Gb 256MBx8,1.261,https://web.archive.org/web/20220701045221id_/https://www.dramexchange.com/
2022-07-04,dram_module,DDR4 RDIMM 16GB 3200,76.1,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-04,dram_module,DDR4 SODIMM 8GB 2666,23.251,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-04,dram_module,DDR4 UDIMM 8GB 2666,23.859,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-04,gddr,GDDR5 8Gb,7.054,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-04,gddr,GDDR6 8Gb,7.521,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-04,nand_wafer,128Gb TLC,1.743,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-04,nand_wafer,256Gb TLC,1.814,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-04,nand_wafer,512Gb TLC,3.378,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-15,dram_chip,DDR3 4Gb 512Mx8 1600/1866,2.235,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-15,dram_chip,DDR4 16Gb (2Gx8) 2666,6.457,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-15,dram_chip,DDR4 16Gb (2Gx8) eTT,4.14,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-15,dram_chip,DDR4 8Gb (1Gx8) 2666,3.121,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-15,dram_chip,DDR4 8Gb (1Gx8) eTT,1.992,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-15,dram_chip,DDR4 8Gb (512Mx16) 2666,2.954,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-15,nand_chip,3D TLC 256Gb,2.564,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-15,nand_chip,MLC 32Gb 4GBx8,2.159,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-15,nand_chip,MLC 64Gb 8GBx8,4.032,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-15,nand_chip,SLC 1Gb 128MBx8,1.153,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-15,nand_chip,SLC 2Gb 256MBx8,1.267,https://web.archive.org/web/20220715042101id_/https://www.dramexchange.com/
2022-07-18,gddr,GDDR5 8Gb,6.723,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-07-18,gddr,GDDR6 8Gb,6.968,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-07-25,dram_module,DDR4 RDIMM 16GB 3200,75.0,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-07-25,dram_module,DDR4 SODIMM 8GB 2666,22.617,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-07-25,dram_module,DDR4 UDIMM 8GB 2666,22.638,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-07-25,nand_wafer,128Gb TLC,1.723,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-07-25,nand_wafer,256Gb TLC,1.787,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-07-25,nand_wafer,512Gb TLC,3.093,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-01,dram_chip,DDR3 4Gb 512Mx8 1600/1866,2.147,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-01,dram_chip,DDR4 16Gb (2Gx8) 2666,6.2,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-01,dram_chip,DDR4 16Gb (2Gx8) eTT,3.917,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-01,dram_chip,DDR4 8Gb (1Gx8) 2666,2.938,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-01,dram_chip,DDR4 8Gb (1Gx8) eTT,1.887,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-01,dram_chip,DDR4 8Gb (512Mx16) 2666,2.817,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-01,nand_chip,3D TLC 256Gb,2.526,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-01,nand_chip,MLC 32Gb 4GBx8,2.161,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-01,nand_chip,MLC 64Gb 8GBx8,4.026,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-01,nand_chip,SLC 1Gb 128MBx8,1.132,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-01,nand_chip,SLC 2Gb 256MBx8,1.268,https://web.archive.org/web/20220801062206id_/https://www.dramexchange.com/
2022-08-08,dram_module,DDR4 RDIMM 16GB 3200,71.0,https://web.archive.org/web/20220815121111id_/https://www.dramexchange.com/
2022-08-08,dram_module,DDR4 SODIMM 8GB 2666,22.24,https://web.archive.org/web/20220815121111id_/https://www.dramexchange.com/
2022-08-08,dram_module,DDR4 UDIMM 8GB 2666,22.541,https://web.archive.org/web/20220815121111id_/https://www.dramexchange.com/
2022-08-08,gddr,GDDR5 8Gb,6.313,https://web.archive.org/web/20220815121111id_/https://www.dramexchange.com/
2022-08-08,gddr,GDDR6 8Gb,6.585,https://web.archive.org/web/20220815121111id_/https://www.dramexchange.com/
2022-08-08,nand_wafer,128Gb TLC,1.709,https://web.archive.org/web/20220815121111id_/https://www.dramexchange.com/
2022-08-08,nand_wafer,256Gb TLC,1.784,https://web.archive.org/web/20220815121111id_/https://www.dramexchange.com/
2022-08-08,nand_wafer,512Gb TLC,2.871,https://web.archive.org/web/20220815121111id_/https://www.dramexchange.com/
2022-08-15,dram_chip,DDR3 4Gb 512Mx8 1600/1866,2.004,https://web.archive.org/web/20220815121111id_/https://www.dramexchange.com/
2022-08-15,dram_chip,DDR4 16Gb (2Gx8) 2666,5.944,https://web.archive.org/web/20220815121111id_/https://www.dramexchange.com/
2022-08-15,dram_chip,DDR4 16Gb (2Gx8) eTT,3.847,https://web.archive.org/web/20220815121111id_/https://www.dramexchange.com/
